#time,x,y,location_type
1,73.23061630761809,34.212289954940076,traffic
1,73.23134904489164,34.215207121766056,traffic
1,73.23102325896849,34.18586496377893,traffic
1,73.23841753159104,34.21171279464591,traffic
1,73.28240926856041,34.203286652505696,traffic
1,73.22983261837966,34.177100033174284,leisure
1,73.25373898668856,34.177804507108696,leisure
1,73.21399244103117,34.17119215374848,park
1,73.20623674825423,34.17442465749481,park
1,73.22917268737702,34.21082397336441,park
1,73.20833555940592,34.14171861153017,school
1,73.264879425448,34.159769117795484,school
1,73.24004556339445,34.171975066789464,school
1,73.24362359650168,34.21919715063514,school
1,73.24229205837675,34.221056610299286,school
1,73.24410371770696,34.217899625716896,school
1,73.2642034259876,34.16911520056803,shopping
1,73.25544805568991,34.155533403977735,shopping
1,73.25869905620262,34.17295375213023,shopping
1,73.25860846884069,34.17746535003108,shopping
1,73.26281423619241,34.176524805181444,shopping
1,73.24641747118031,34.19265491428829,shopping
1,73.24953176045315,34.21074806067089,shopping
1,73.21380560947145,34.18232729207683,shopping
1,73.26721023581183,34.168979287639154,supermarket
1,73.23020242846478,34.18061703723045,supermarket
1,73.25991049509528,34.178810900002816,supermarket
1,73.24527380505891,34.190188678262146,supermarket
1,73.24593390581843,34.203773582111914,supermarket
1,73.2131410882951,34.180288709570476,supermarket
1,73.23532545529855,34.21405605194638,supermarket
1,73.22803316493318,34.20570482075975,supermarket
1,73.19839324993468,34.13823208275732,office
1,73.24067580609943,34.20738630194668,office
1,73.20617762436044,34.16194669940446,house
1,73.19763976122658,34.14591151542497,house
1,73.20226223164211,34.139076895314524,house
1,73.20222027413206,34.1483256557749,house
1,73.19716601266371,34.14905711107557,house
1,73.19960239724668,34.15321905750275,house
1,73.21068633208651,34.142091881837175,house
1,73.19957320680145,34.130472632320355,house
1,73.24050452313546,34.171171293072305,house
1,73.23820920580785,34.156802049406075,house
1,73.25330635383581,34.15321152777971,house
1,73.26755755620994,34.167357195154835,house
1,73.22845374970983,34.16886049750659,house
1,73.2421855774384,34.174419752719196,house
1,73.26687662994873,34.158406809186424,house
1,73.23412444087491,34.16584575114274,house
1,73.27049503656824,34.161666440236914,house
1,73.25940298805537,34.16381164726048,house
1,73.25940298805537,34.16381164726048,house
1,73.25656574433562,34.17909250442339,house
1,73.25964442730361,34.18320444817445,house
1,73.27340129263966,34.1792834206921,house
1,73.2732073762283,34.17384818586555,house
1,73.27127968312121,34.178393131248995,house
1,73.2729151624613,34.17616901639572,house
1,73.24653998104219,34.183967904167226,house
1,73.23641979103604,34.189860016496404,house
1,73.23566571721237,34.18652467104546,house
1,73.23758988837318,34.19085037322648,house
1,73.25110947503745,34.18954460213362,house
1,73.2773710496593,34.202277359281865,house
1,73.2773710496593,34.202277359281865,house
1,73.27277725541784,34.20216938371739,house
1,73.24136523802292,34.207039285074764,house
1,73.25335432314976,34.2044081423018,house
1,73.24499625452782,34.20056047649689,house
1,73.24737302877294,34.2076723485478,house
1,73.25667051180683,34.20644162347705,house
1,73.2560130374886,34.204948787055265,house
1,73.24688739463542,34.21370119961799,house
1,73.25052925321485,34.212705049065235,house
1,73.19263723514267,34.14688413346883,house
1,73.23734425046287,34.2002211628168,house
1,73.2367015026866,34.22070070546969,house
1,73.23764621471679,34.217515164525196,house
1,73.21490745027695,34.176339037042425,house
1,73.23453781742779,34.21540359375426,house
1,73.24255298176469,34.217636965884196,house
1,73.2202342941708,34.185585123330576,house
1,73.21823838364737,34.168795889251776,house
1,73.23351960217569,34.20991881128299,house
1,73.21056854087216,34.17940070988954,house
1,73.22246182142459,34.169548063642594,house
1,73.2230285815793,34.16793655956871,house
1,73.2230285815793,34.16793655956871,house
1,73.28154628029681,34.202000783903145,house
2,73.20046104839814,34.162242603333944,traffic
2,73.2070213900396,34.163922687476685,traffic
2,73.2043079616209,34.133552359065874,traffic
2,73.22134656318252,34.143541318858865,traffic
2,73.26203828988037,34.15603766414568,traffic
2,73.24067244447173,34.17046702931316,traffic
2,73.24048280445963,34.173232477239374,traffic
2,73.23632835377391,34.16956095312036,traffic
2,73.23463313203753,34.153483853469844,traffic
2,73.26273822926552,34.16108512521787,traffic
2,73.25714400021823,34.15878697576502,traffic
2,73.23705827307214,34.165936771542285,traffic
2,73.23232345586827,34.157533815459644,traffic
2,73.26218139267206,34.157014442569604,traffic
2,73.26055450640574,34.168124658798966,traffic
2,73.27554338298096,34.18024353243913,traffic
2,73.2470556903201,34.19187173576561,traffic
2,73.25463194812505,34.192042751958084,traffic
2,73.23751521588282,34.186314836488656,traffic
2,73.2462592316419,34.20928506499331,traffic
2,73.24503376754244,34.20573512204862,traffic
2,73.19376431112741,34.14824580733514,traffic
2,73.1950485071389,34.14591545556835,traffic
2,73.20756999322572,34.1754800989362,traffic
2,73.21122235536592,34.17527575438872,traffic
2,73.22551363709117,34.18528736885908,traffic
2,73.23278036413313,34.19891036886113,traffic
2,73.23541242869398,34.196567841206324,traffic
2,73.22192324702816,34.178878730427925,traffic
2,73.21118068282821,34.17760228469235,traffic
2,73.22663757380326,34.181447612870365,traffic
2,73.22354564886163,34.20194005473974,traffic
2,73.23334619027018,34.19295504081695,traffic
2,73.22672051238565,34.188019776000445,traffic
2,73.27992496882702,34.20215243371659,traffic
2,73.24371991022164,34.16546299430269,hospital
2,73.22873546387557,34.179728836194464,hospital
2,73.27617935634447,34.1754690522338,hospital
2,73.25445162348593,34.17113382631235,leisure
2,73.24033285844536,34.15414295937381,leisure
2,73.25508664974008,34.20304295331674,leisure
2,73.22434963715179,34.182102835844645,leisure
2,73.24294710861713,34.200518172645396,leisure
2,73.23005214952164,34.21470072526234,leisure
2,73.22229941438837,34.14843531724699,park
2,73.25813819916341,34.15341782873743,park
2,73.25926716983335,34.19525450736063,park
2,73.20013120524153,34.12699009200466,school
2,73.26532943637287,34.16481888495711,school
2,73.2507798887742,34.17535294081542,school
2,73.24552612471888,34.190884533677675,school
2,73.2520236549491,34.18923250438284,school
2,73.2479141819274,34.18887840803626,school
2,73.2166219136554,34.185453700305445,school
2,73.24642710813548,34.1600544432286,shopping
2,73.23061630761809,34.212289954940076,shopping
2,73.24451973174723,34.16307219239099,supermarket
2,73.2475580342374,34.17008516297232,supermarket
2,73.24018464273394,34.17325290690862,supermarket
2,73.25850481783452,34.1786807405369,supermarket
2,73.25707866974112,34.18042666538546,supermarket
2,73.27891264071779,34.17700512935275,supermarket
2,73.24497888846315,34.190688644993614,supermarket
2,73.23747790541576,34.187724153969235,supermarket
2,73.24471680727576,34.21454875290283,supermarket
2,73.23488107624048,34.19352135873808,supermarket
2,73.24392235156516,34.2182189177661,supermarket
2,73.21070095329304,34.14012629227995,supermarket
2,73.25429867777405,34.160682048888155,place_of_worship
2,73.26194143065804,34.181096591200465,office
2,73.2034669426292,34.15859682069287,office
2,73.20415271542623,34.15852176989872,house
2,73.2042156512467,34.160131184114995,house
2,73.2093464028717,34.14770676751008,house
2,73.21402981401717,34.14801885169341,house
2,73.19763976122658,34.14591151542497,house
2,73.20373489717949,34.15414324580944,house
2,73.20373489717949,34.15414324580944,house
2,73.19800287990374,34.153437980084924,house
2,73.20043320319623,34.150691376802946,house
2,73.19503989918347,34.12431372866703,house
2,73.22914274539758,34.14450169309886,house
2,73.21881769496213,34.14188928591777,house
2,73.22197552063041,34.142705526975014,house
2,73.22983261837966,34.177100033174284,house
2,73.25862288536761,34.169105383182696,house
2,73.23062293535163,34.164536720432906,house
2,73.25605148696137,34.17075616602909,house
2,73.2421855774384,34.174419752719196,house
2,73.23904195818507,34.171593213473244,house
2,73.26827085760644,34.16329593564347,house
2,73.26687662994873,34.158406809186424,house
2,73.23694745883355,34.15363988171177,house
2,73.2300790321865,34.16630812262858,house
2,73.26398537180961,34.1585884267148,house
2,73.23412444087491,34.16584575114274,house
2,73.2658301207684,34.16036747035863,house
2,73.26218139267206,34.157014442569604,house
2,73.26223544835796,34.179206149226786,house
2,73.25964442730361,34.18320444817445,house
2,73.27312976706217,34.17523374921906,house
2,73.27220297940376,34.175498364908265,house
2,73.27037590843683,34.17612468124284,house
2,73.23641979103604,34.189860016496404,house
2,73.25029863747669,34.191061876651894,house
2,73.24836790592761,34.190739018188104,house
2,73.23758988837318,34.19085037322648,house
2,73.2340775127956,34.1890135521473,house
2,73.2340775127956,34.1890135521473,house
2,73.27916213285556,34.20545935666387,house
2,73.2773710496593,34.202277359281865,house
2,73.2773710496593,34.202277359281865,house
2,73.27391028319056,34.20497067453772,house
2,73.24737302877294,34.2076723485478,house
2,73.25601326595356,34.20013141051948,house
2,73.24706545425347,34.200721957690426,house
2,73.2560130374886,34.204948787055265,house
2,73.19570995232118,34.143308273308506,house
2,73.19798695957371,34.137333043485974,house
2,73.22515567741559,34.194740312991875,house
2,73.21840773268812,34.17016305638503,house
2,73.20824955244314,34.1774818211148,house
2,73.22463560203174,34.181885948399184,house
2,73.23550163934193,34.21851427826123,house
2,73.23351960217569,34.20991881128299,house
2,73.22541508181138,34.200663203156445,house
2,73.23144977414758,34.19680788401211,house
2,73.23924900483244,34.213723405312074,house
2,73.21380560947145,34.18232729207683,house
2,73.22974707500725,34.18283942132589,house
2,73.2306434053895,34.205881753409685,house
2,73.2306434053895,34.205881753409685,house
2,73.22246182142459,34.169548063642594,house
2,73.22672175334903,34.19689935005328,house
3,73.20758371947053,34.15453669554992,traffic
3,73.20555729451718,34.15589596377558,traffic
3,73.2049169497688,34.14259863239452,traffic
3,73.19743356003855,34.130353240660035,traffic
3,73.19668129756009,34.124551589051286,traffic
3,73.19967447870026,34.129108358468535,traffic
3,73.20722734609615,34.13278168602486,traffic
3,73.2208920203573,34.14340115950336,traffic
3,73.22452907364635,34.147208804598385,traffic
3,73.22144270473795,34.14070294638875,traffic
3,73.22397064997328,34.140556834597014,traffic
3,73.22429591522696,34.14807620967459,traffic
3,73.2253365759438,34.16934781734729,traffic
3,73.24646677960715,34.15992077287211,traffic
3,73.26601301621007,34.155950366365516,traffic
3,73.2702302087707,34.16897785154002,traffic
3,73.23606753015241,34.161337963858024,traffic
3,73.25868451902464,34.15886727936903,traffic
3,73.25490728306873,34.15904366397799,traffic
3,73.23745524951106,34.15894066633755,traffic
3,73.24234927305227,34.154455831033395,traffic
3,73.2472972056515,34.16526443439434,traffic
3,73.23533470417429,34.16073386250361,traffic
3,73.24794526368336,34.16560741583674,traffic
3,73.2445052010938,34.15406672010886,traffic
3,73.2653375377597,34.169333088561174,traffic
3,73.27130612491486,34.19683165962644,traffic
3,73.27056174858781,34.197888258525275,traffic
3,73.25475259254617,34.2066885392909,traffic
3,73.24363968133845,34.206741616546225,traffic
3,73.25572389935395,34.19774362994264,traffic
3,73.24616009260183,34.2183414046196,traffic
3,73.25365264050163,34.20068664405805,traffic
3,73.22856514183141,34.180304945512496,traffic
3,73.2207198181453,34.19060091926677,traffic
3,73.23031868262392,34.205834461861784,traffic
3,73.23266277094947,34.19471209431413,traffic
3,73.21796568984298,34.16918281002031,traffic
3,73.21892579272897,34.16987023147625,traffic
3,73.25742870867019,34.1702935246928,hospital
3,73.26112317983541,34.164643413993176,school
3,73.27092577937121,34.183478927366494,school
3,73.20008271948417,34.160595042614986,school
3,73.26047436690685,34.18117739319168,shopping
3,73.24426252745461,34.21687318667757,shopping
3,73.24468140943587,34.21825811630315,shopping
3,73.22263142799312,34.20381069534757,shopping
3,73.23435034314149,34.21421751570846,shopping
3,73.23118055916082,34.17190245626466,shopping
3,73.23161707888573,34.1612562942777,shopping
3,73.25008144243819,34.16539736786805,supermarket
3,73.26930040989984,34.174718249326375,supermarket
3,73.24065534896673,34.19176124550744,supermarket
3,73.24449026987506,34.19178931399992,supermarket
3,73.25715675116676,34.19493121700362,supermarket
3,73.24024865045422,34.20524746906971,supermarket
3,73.2274554647415,34.177527685344,supermarket
3,73.23597430855685,34.199308415111105,supermarket
3,73.2082226556935,34.17251534293198,supermarket
3,73.21804157846606,34.16811761947141,supermarket
3,73.24944913014015,34.16281212947369,place_of_worship
3,73.24659256579086,34.16479876736518,office
3,73.19803579699432,34.152002902876326,office
3,73.24646032562228,34.20161271068911,office
3,73.25384933863899,34.16245069014978,office
3,73.23443142692138,34.181022254397305,office
3,73.20762487913963,34.16272221593706,office
3,73.25763461271669,34.18103737441729,office
3,73.25548590832523,34.18124193383427,office
3,73.2628722761772,34.16257283020818,office
3,73.24390252415749,34.20819736007549,office
3,73.2282624774763,34.17200895014284,office
3,73.22852735545644,34.170619121288304,office
3,73.22680847623688,34.180962728066504,office
3,73.23744110275773,34.19073949333977,office
3,73.20194922929291,34.15740988234257,house
3,73.2071870375011,34.13927793806125,house
3,73.20688018586945,34.15401473661204,house
3,73.20653227192345,34.153304905230414,house
3,73.20391477223005,34.14783449606512,house
3,73.22164972985783,34.14797893938995,house
3,73.22914274539758,34.14450169309886,house
3,73.21407753054005,34.13743136909597,house
3,73.22004862083341,34.1412221490898,house
3,73.22630488583779,34.14610964489901,house
3,73.24050452313546,34.171171293072305,house
3,73.2378993284925,34.1557718687271,house
3,73.23045791755314,34.152140398035414,house
3,73.23820920580785,34.156802049406075,house
3,73.23820920580785,34.156802049406075,house
3,73.24518101335377,34.168303543105715,house
3,73.23062293535163,34.164536720432906,house
3,73.25605148696137,34.17075616602909,house
3,73.26022081380735,34.15491566485648,house
3,73.26717631831346,34.171379596758044,house
3,73.26687662994873,34.158406809186424,house
3,73.23694745883355,34.15363988171177,house
3,73.26532943637287,34.16481888495711,house
3,73.23412444087491,34.16584575114274,house
3,73.24588792467942,34.15791595387161,house
3,73.23678319251776,34.14998424890418,house
3,73.24853812663079,34.163516843603624,house
3,73.25848924038155,34.170419880717624,house
3,73.2658301207684,34.16036747035863,house
3,73.25778214556034,34.176073750117695,house
3,73.25994178060115,34.17519776799365,house
3,73.25860846884069,34.17746535003108,house
3,73.25964442730361,34.18320444817445,house
3,73.25964442730361,34.18320444817445,house
3,73.26794526844219,34.186082637817584,house
3,73.25125655508478,34.18750737355298,house
3,73.25125655508478,34.18750737355298,house
3,73.23641979103604,34.189860016496404,house
3,73.23641979103604,34.189860016496404,house
3,73.23492247742361,34.18998033979647,house
3,73.24906434058016,34.18364415798919,house
3,73.24836790592761,34.190739018188104,house
3,73.2694852967377,34.202169173822625,house
3,73.27038815727056,34.19862762103566,house
3,73.24404247342927,34.205112474188084,house
3,73.24215696094778,34.200659319592326,house
3,73.24737302877294,34.2076723485478,house
3,73.2462592316419,34.20928506499331,house
3,73.25739180953803,34.19391186995469,house
3,73.25397435979778,34.20120918089776,house
3,73.24419596502041,34.20515489502591,house
3,73.19570995232118,34.143308273308506,house
3,73.19570995232118,34.143308273308506,house
3,73.1961503295857,34.14669890273306,house
3,73.19798695957371,34.137333043485974,house
3,73.19798090288839,34.14097950907394,house
3,73.22873546387557,34.179728836194464,house
3,73.23550235173492,34.212411005946805,house
3,73.22507799309301,34.18953895889888,house
3,73.21122235536592,34.17527575438872,house
3,73.24255298176469,34.217636965884196,house
3,73.24255298176469,34.217636965884196,house
3,73.2166219136554,34.185453700305445,house
3,73.22111569072821,34.1881320474101,house
3,73.23163253024771,34.19880761051477,house
3,73.22680454314495,34.1831736579587,house
3,73.23351960217569,34.20991881128299,house
3,73.22650659649098,34.19004380162357,house
3,73.23200043778245,34.19316279912806,house
3,73.2230285815793,34.16793655956871,house
3,73.2249665162615,34.17137437778615,house
3,73.21482451278338,34.182575239896224,house
3,73.28353434054787,34.20367999150993,house
4,73.20743226903858,34.16517028633995,traffic
4,73.20182934570842,34.15673120871728,traffic
4,73.20324957351592,34.139659430069386,traffic
4,73.20884909930464,34.1436241334366,traffic
4,73.2023343256654,34.1480080390715,traffic
4,73.20763043291691,34.15105563446398,traffic
4,73.19455710527656,34.12512500252647,traffic
4,73.20152291030176,34.128493411427286,traffic
4,73.21429648000081,34.136612630003825,traffic
4,73.25046050935894,34.161402037792136,traffic
4,73.24512135490548,34.16875790938727,traffic
4,73.25224453352861,34.1604174564299,traffic
4,73.23524054311547,34.1510568640343,traffic
4,73.2417060296082,34.153065844725205,traffic
4,73.23681420092733,34.16641760825803,traffic
4,73.23361338497763,34.16827261481536,traffic
4,73.24811359086368,34.193517956526236,traffic
4,73.2762611554374,34.20064974175135,traffic
4,73.24758236951342,34.21706095335526,traffic
4,73.25397311785524,34.20430898962681,traffic
4,73.24846144183508,34.21015696442652,traffic
4,73.24212425591902,34.19735990848895,traffic
4,73.24079765397076,34.20477112486116,traffic
4,73.24291332898078,34.19998630302104,traffic
4,73.23930909620067,34.21739761774585,traffic
4,73.2285689561139,34.208174162318876,traffic
4,73.22971859981205,34.18749393978454,traffic
4,73.21529794403301,34.170313089303704,traffic
4,73.2292860864414,34.207332732080324,leisure
4,73.19343895677247,34.15368499246332,park
4,73.22831307283211,34.151866607169154,park
4,73.25337524766672,34.191083888724286,park
4,73.21998241943714,34.18715870011575,park
4,73.19756846049236,34.12544228293818,school
4,73.2688460582115,34.16105665286788,school
4,73.23939256396145,34.165092814132976,school
4,73.26423675868654,34.16831286950702,school
4,73.25924032677518,34.18277123248504,school
4,73.2018397786744,34.16158330749132,school
4,73.20177919201778,34.15994440381975,school
4,73.2037671706972,34.14855359054492,school
4,73.25792663052333,34.16182201816638,school
4,73.25826050648621,34.161301408654985,school
4,73.25974581802322,34.15886695625917,shopping
4,73.25531043083875,34.19830215422817,shopping
4,73.23891124824486,34.216733642777626,shopping
4,73.21913384735312,34.17328163225935,shopping
4,73.19501376596298,34.124623637323154,shopping
4,73.24980021430041,34.16395540636159,supermarket
4,73.26156491615922,34.17782803360784,supermarket
4,73.27399949648124,34.20101340236313,supermarket
4,73.26808691609673,34.194965683659056,supermarket
4,73.23771657778398,34.19747186016249,supermarket
4,73.25245134666989,34.19849860386921,supermarket
4,73.24002362626764,34.20546284747985,supermarket
4,73.22572359589175,34.18832724442312,supermarket
4,73.22393746394906,34.19783321881593,supermarket
4,73.22202495882769,34.18176268232002,supermarket
4,73.22842519890828,34.19909918347982,supermarket
4,73.27836835794498,34.17735227689139,office
4,73.25381987099188,34.1511390949124,office
4,73.24503948000493,34.16394494953137,office
4,73.26417065373604,34.1670707967168,office
4,73.25187081980383,34.200553620897395,office
4,73.25215255460888,34.19225055607469,office
4,73.25213790803505,34.18988635684605,office
4,73.20455735159463,34.166625235819865,house
4,73.20194922929291,34.15740988234257,house
4,73.20617762436044,34.16194669940446,house
4,73.20617762436044,34.16194669940446,house
4,73.21540083692503,34.1629248784563,house
4,73.2071870375011,34.13927793806125,house
4,73.20688018586945,34.15401473661204,house
4,73.20052688427552,34.13626404476516,house
4,73.20760191446328,34.14758845718354,house
4,73.19960239724668,34.15321905750275,house
4,73.20596114895838,34.14997855725673,house
4,73.20287354684055,34.13209581941819,house
4,73.19957320680145,34.130472632320355,house
4,73.22597048958136,34.14305995957604,house
4,73.22197552063041,34.142705526975014,house
4,73.21446628593681,34.13869795432287,house
4,73.26203828988037,34.15603766414568,house
4,73.26101382156145,34.164739449053414,house
4,73.23045791755314,34.152140398035414,house
4,73.2253365759438,34.16934781734729,house
4,73.24048280445963,34.173232477239374,house
4,73.23443142692138,34.181022254397305,house
4,73.22983261837966,34.177100033174284,house
4,73.2433881821548,34.157263399038875,house
4,73.2433881821548,34.157263399038875,house
4,73.2421855774384,34.174419752719196,house
4,73.2369090700759,34.166337625327444,house
4,73.23939256396145,34.165092814132976,house
4,73.24901808174272,34.17045565769312,house
4,73.26687662994873,34.158406809186424,house
4,73.23412444087491,34.16584575114274,house
4,73.255360340631,34.16095059952842,house
4,73.25958266781326,34.1617675009392,house
4,73.2290865836373,34.15177115968088,house
4,73.24361904855053,34.174260726470656,house
4,73.25778214556034,34.176073750117695,house
4,73.26084658437006,34.1839251881192,house
4,73.2560131008233,34.178089514498375,house
4,73.27312976706217,34.17523374921906,house
4,73.27220297940376,34.175498364908265,house
4,73.27220297940376,34.175498364908265,house
4,73.24449026987506,34.19178931399992,house
4,73.2479141819274,34.18887840803626,house
4,73.26840529029995,34.193910175412746,house
4,73.27326398878921,34.203182404057976,house
4,73.24109481456327,34.200651770886886,house
4,73.24374800977732,34.21301282696829,house
4,73.25335432314976,34.2044081423018,house
4,73.25335432314976,34.2044081423018,house
4,73.24419596502041,34.20515489502591,house
4,73.19320135259443,34.148567871940486,house
4,73.23550235173492,34.212411005946805,house
4,73.24255298176469,34.217636965884196,house
4,73.24255298176469,34.217636965884196,house
4,73.2166219136554,34.185453700305445,house
4,73.2166219136554,34.185453700305445,house
4,73.22140555654744,34.19029895115081,house
4,73.23134904489164,34.215207121766056,house
4,73.21907739335639,34.18560406004165,house
4,73.22354564886163,34.20194005473974,house
4,73.23442461724945,34.19572922829566,house
4,73.23442461724945,34.19572922829566,house
4,73.22445537853027,34.1995946683027,house
4,73.2306434053895,34.205881753409685,house
5,73.19763978225595,34.155584223603384,traffic
5,73.1978233980699,34.15358312405567,traffic
5,73.20633814514703,34.13585101801254,traffic
5,73.19527165340965,34.130775358632434,traffic
5,73.20513857869341,34.14447875408168,traffic
5,73.20722273668693,34.14033445690453,traffic
5,73.20276835088994,34.129312124268175,traffic
5,73.22578212440045,34.147714791560176,traffic
5,73.21481036264059,34.136301138413444,traffic
5,73.25821402957834,34.15764274337054,traffic
5,73.23531595372884,34.15673482748668,traffic
5,73.23527808028798,34.1703950754288,traffic
5,73.26374444139408,34.1566185748308,traffic
5,73.2299683450465,34.16531473336447,traffic
5,73.25660527808647,34.16101522277645,traffic
5,73.23961604045648,34.1670689569731,traffic
5,73.2588363093144,34.17361368975101,traffic
5,73.25751164221205,34.17894835799633,traffic
5,73.23833091921168,34.18965125657144,traffic
5,73.24583044259656,34.183129724667374,traffic
5,73.27550565002635,34.20589650571693,traffic
5,73.24478869945337,34.21042066685836,traffic
5,73.2424539547711,34.19923424552685,traffic
5,73.24171052124508,34.19744528634975,traffic
5,73.24945961933544,34.21248885076211,traffic
5,73.23100253410485,34.21078534635234,traffic
5,73.23205290063241,34.19875019088244,traffic
5,73.22796275913699,34.17938941768021,traffic
5,73.23403163033869,34.211619182001535,traffic
5,73.22243000734058,34.17730488646392,traffic
5,73.23037822599066,34.20937501481542,traffic
5,73.22528866305005,34.20364204948519,traffic
5,73.23032797107297,34.1836554457852,traffic
5,73.23104396944285,34.21175237939748,traffic
5,73.22263208197961,34.185877091509404,traffic
5,73.21681348699731,34.17083845091044,traffic
5,73.26674669993828,34.19592964676597,hospital
5,73.199791567789,34.14550040961284,leisure
5,73.25359233778934,34.16545398906336,leisure
5,73.2179144141963,34.14495070064803,park
5,73.25982824960734,34.15989209671159,park
5,73.27128304422729,34.20175661193505,park
5,73.25999982532086,34.1745835470021,school
5,73.24847743247982,34.186590473052824,school
5,73.2447297402783,34.19086695546187,school
5,73.2245678522092,34.19160019801477,school
5,73.23780331877609,34.159633333850515,school
5,73.25805197280785,34.17586601252112,shopping
5,73.22727912445951,34.2000366180594,shopping
5,73.26658700221878,34.172468374838466,supermarket
5,73.2443225485016,34.17362803753016,supermarket
5,73.24313074525458,34.17036164672251,supermarket
5,73.27031904404683,34.18759017862288,supermarket
5,73.24263034606761,34.18938387479125,supermarket
5,73.24049063601181,34.20144959992936,supermarket
5,73.21801936680555,34.18336080532459,supermarket
5,73.21294478106971,34.17834999440018,supermarket
5,73.23367982179919,34.15978259595885,supermarket
5,73.20236308193957,34.13670304656496,place_of_worship
5,73.19865203634494,34.13296575560568,place_of_worship
5,73.24346540464799,34.21681585415349,office
5,73.24471462552772,34.167550431169516,office
5,73.21345902165434,34.17623545204057,office
5,73.25778214556034,34.176073750117695,office
5,73.21446628593681,34.13869795432287,office
5,73.20617762436044,34.16194669940446,house
5,73.2062222892221,34.13663958918789,house
5,73.20204087890986,34.14826225808092,house
5,73.2093464028717,34.14770676751008,house
5,73.21070095329304,34.14012629227995,house
5,73.19716601266371,34.14905711107557,house
5,73.21881769496213,34.14188928591777,house
5,73.22197552063041,34.142705526975014,house
5,73.21993253847855,34.144515310771965,house
5,73.24067244447173,34.17046702931316,house
5,73.24050452313546,34.171171293072305,house
5,73.25384933863899,34.16245069014978,house
5,73.264879425448,34.159769117795484,house
5,73.26892947755698,34.167916957601115,house
5,73.24518101335377,34.168303543105715,house
5,73.2433881821548,34.157263399038875,house
5,73.24023992928196,34.173371439498375,house
5,73.23939256396145,34.165092814132976,house
5,73.25714400021823,34.15878697576502,house
5,73.23066030250776,34.1734916234926,house
5,73.26670096145267,34.172001691591944,house
5,73.26687662994873,34.158406809186424,house
5,73.2417060296082,34.153065844725205,house
5,73.23412444087491,34.16584575114274,house
5,73.24588792467942,34.15791595387161,house
5,73.26658682825752,34.1684812027004,house
5,73.23186842154317,34.181780429535344,house
5,73.23678319251776,34.14998424890418,house
5,73.25940298805537,34.16381164726048,house
5,73.25848924038155,34.170419880717624,house
5,73.23232345586827,34.157533815459644,house
5,73.25230276796998,34.159898270536125,house
5,73.2639860098216,34.16358157000472,house
5,73.23795016471894,34.164285911254055,house
5,73.25922809768883,34.15980786954541,house
5,73.27088146371372,34.169203588256586,house
5,73.26464220348494,34.18342499578423,house
5,73.27220297940376,34.175498364908265,house
5,73.27220297940376,34.175498364908265,house
5,73.27178669592561,34.17273466104379,house
5,73.24641747118031,34.19265491428829,house
5,73.24449026987506,34.19178931399992,house
5,73.23641979103604,34.189860016496404,house
5,73.2773710496593,34.202277359281865,house
5,73.27399949648124,34.20101340236313,house
5,73.27277725541784,34.20216938371739,house
5,73.27326398878921,34.203182404057976,house
5,73.24830393836476,34.201466025879476,house
5,73.24426252745461,34.21687318667757,house
5,73.24404247342927,34.205112474188084,house
5,73.2462592316419,34.20928506499331,house
5,73.2462592316419,34.20928506499331,house
5,73.25601326595356,34.20013141051948,house
5,73.25601326595356,34.20013141051948,house
5,73.24841790932429,34.20294055988193,house
5,73.24294710861713,34.200518172645396,house
5,73.24079765397076,34.20477112486116,house
5,73.25397435979778,34.20120918089776,house
5,73.25397435979778,34.20120918089776,house
5,73.24067580609943,34.20738630194668,house
5,73.19320135259443,34.148567871940486,house
5,73.23734425046287,34.2002211628168,house
5,73.23878595887551,34.216157329476594,house
5,73.21122235536592,34.17527575438872,house
5,73.22551363709117,34.18528736885908,house
5,73.22971802910313,34.1809288760917,house
5,73.22551882968295,34.18052719591955,house
5,73.2274554647415,34.177527685344,house
5,73.22192324702816,34.178878730427925,house
5,73.23351960217569,34.20991881128299,house
5,73.21804157846606,34.16811761947141,house
5,73.21380560947145,34.18232729207683,house
5,73.22350523144084,34.20529211666302,house
5,73.21892579272897,34.16987023147625,house
5,73.28093024686802,34.20397065446961,house
6,73.2028279341136,34.16645375684233,traffic
6,73.21705512127252,34.160167428314196,traffic
6,73.21838265792344,34.16019329594737,traffic
6,73.20010023594499,34.133728934293735,traffic
6,73.19595360827931,34.13209451542611,traffic
6,73.20955068713006,34.1464761164455,traffic
6,73.21752591853358,34.141583704208905,traffic
6,73.24222314274498,34.15317504064291,traffic
6,73.25217877122937,34.16497572170249,traffic
6,73.24419398632503,34.173918447069056,traffic
6,73.23151152361375,34.17289537543738,traffic
6,73.2387816461659,34.15359773056993,traffic
6,73.2689236707167,34.17347508618371,traffic
6,73.2668424946196,34.170275848992226,traffic
6,73.26452226605082,34.16479843896287,traffic
6,73.23046119912209,34.153917502678716,traffic
6,73.25299433568013,34.17118684239628,traffic
6,73.23296402668045,34.166686337400485,traffic
6,73.23161707888573,34.1612562942777,traffic
6,73.2748758377918,34.178160473532664,traffic
6,73.27246648738353,34.17360594807496,traffic
6,73.26850569479083,34.18513597875847,traffic
6,73.23795892560625,34.19350804580616,traffic
6,73.24054967252516,34.19082467050648,traffic
6,73.2445801613664,34.18787871756855,traffic
6,73.26886515759143,34.20111709720818,traffic
6,73.24461587450469,34.201336444598546,traffic
6,73.24106272384616,34.19642340596497,traffic
